"New_Name","expt_id","group_id","network_error_repeat","participant_id","participation_duration","response_correct","response_mode","response_name","response_rt","response_target","response_type","response_value","session_id","session_start_time","stimuli_presented","trial_duration","trial_num","trial_template","List_Num","Unique_Trial","Expt_Fill","Sent_Type","Matrix_Embed","Foil","Gender_Animal","Animal","Agent_Patient","Verb","R_L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","hippo-turtle-intro",1693,61,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",891,NA,"audio-response","34c5282d8c421cf97510e977-62-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item49_Filler_Active_Matrix_FoilA_male_Hippo_agent_chase_L",4945,62,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_FillA_Item49_Filler_Active_Matrix_FoilA_male_Hippo_agent_chase_L",1611,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_FillA_Item49_Filler_Active_Matrix_FoilA_male_Hippo_agent_chase_L",1613,63,"choice_template_1","FillA","Item49","Filler","Active","Matrix","FoilA","male","Hippo","agent","chase","L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","monkey-frog-intro",2928,64,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1211,NA,"audio-response","34c5282d8c421cf97510e977-65-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item24_Expt_Reflex_Embed_FoilC_female_Monkey_agent_hide_R",5059,65,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item24_Expt_Reflex_Embed_FoilC_female_Monkey_agent_hide_R",1881,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item24_Expt_Reflex_Embed_FoilC_female_Monkey_agent_hide_R",1882,66,"choice_template_1","List1","Item24","Expt","Reflex","Embed","FoilC","female","Monkey","agent","hide","R"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","sheep-pig-intro",1152,67,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1173,NA,"audio-response","34c5282d8c421cf97510e977-68-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item08_Expt_Reflex_Embed_FoilA_female_Sheep_agent_kiss_R",4880,68,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item08_Expt_Reflex_Embed_FoilA_female_Sheep_agent_kiss_R",1738,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item08_Expt_Reflex_Embed_FoilA_female_Sheep_agent_kiss_R",1739,69,"choice_template_1","List1","Item08","Expt","Reflex","Embed","FoilA","female","Sheep","agent","kiss","R"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","bear-dog-intro",2928,70,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1256,NA,"audio-response","34c5282d8c421cf97510e977-71-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item10_Expt_Reflex_Matrix_FoilA_male_Dog_agent_lick_R",4357,71,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"False","click","Choice_List1_Item10_Expt_Reflex_Matrix_FoilA_male_Dog_agent_lick_R",1512,"['RIGHT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item10_Expt_Reflex_Matrix_FoilA_male_Dog_agent_lick_R",1513,72,"choice_template_1","List1","Item10","Expt","Reflex","Matrix","FoilA","male","Dog","agent","lick","R"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","cat-mouse-intro",1613,73,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1250,NA,"audio-response","34c5282d8c421cf97510e977-74-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item30_Expt_Reflex_Matrix_FoilA_male_Cat_agent_scratch_L",3801,74,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item30_Expt_Reflex_Matrix_FoilA_male_Cat_agent_scratch_L",1435,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item30_Expt_Reflex_Matrix_FoilA_male_Cat_agent_scratch_L",1436,75,"choice_template_1","List1","Item30","Expt","Reflex","Matrix","FoilA","male","Cat","agent","scratch","L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","hippo-turtle-intro",1674,76,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1200,NA,"audio-response","34c5282d8c421cf97510e977-77-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item52_Filler_Passive_Embed_FoilB_male_Turtle_patient_chase_L",4422,77,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_FillA_Item52_Filler_Passive_Embed_FoilB_male_Turtle_patient_chase_L",1421,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_FillA_Item52_Filler_Passive_Embed_FoilB_male_Turtle_patient_chase_L",1423,78,"choice_template_1","FillA","Item52","Filler","Passive","Embed","FoilB","male","Turtle","patient","chase","L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","elephant-kangaroo-intro",1681,79,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1096,NA,"audio-response","34c5282d8c421cf97510e977-80-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item58_Filler_Active_Embed_FoilA_male_Kangaroo_agent_kick_R",4469,80,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_FillA_Item58_Filler_Active_Embed_FoilA_male_Kangaroo_agent_kick_R",1490,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_FillA_Item58_Filler_Active_Embed_FoilA_male_Kangaroo_agent_kick_R",1493,81,"choice_template_1","FillA","Item58","Filler","Active","Embed","FoilA","male","Kangaroo","agent","kick","R"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","fox-lion-intro",1047,82,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1160,NA,"audio-response","34c5282d8c421cf97510e977-83-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item42_Expt_Reflex_Matrix_FoilA_male_Lion_agent_comb_R",5400,83,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item42_Expt_Reflex_Matrix_FoilA_male_Lion_agent_comb_R",1649,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item42_Expt_Reflex_Matrix_FoilA_male_Lion_agent_comb_R",1654,84,"choice_template_1","List1","Item42","Expt","Reflex","Matrix","FoilA","male","Lion","agent","comb","R"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","monkey-frog-intro",1290,85,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1228,NA,"audio-response","34c5282d8c421cf97510e977-86-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item17_Expt_Pronoun_Matrix_FoilA_female_Frog_agent_splash_L",3656,86,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item17_Expt_Pronoun_Matrix_FoilA_female_Frog_agent_splash_L",1955,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item17_Expt_Pronoun_Matrix_FoilA_female_Frog_agent_splash_L",1961,87,"choice_template_1","List1","Item17","Expt","Pronoun","Matrix","FoilA","female","Frog","agent","splash","L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","bear-dog-intro",1054,88,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1095,NA,"audio-response","34c5282d8c421cf97510e977-89-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item11_Expt_Pronoun_Embed_FoilB_male_Dog_agent_lick_R",4611,89,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item11_Expt_Pronoun_Embed_FoilB_male_Dog_agent_lick_R",1853,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item11_Expt_Pronoun_Embed_FoilB_male_Dog_agent_lick_R",1855,90,"choice_template_1","List1","Item11","Expt","Pronoun","Embed","FoilB","male","Dog","agent","lick","R"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","fox-lion-intro",907,91,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1039,NA,"audio-response","34c5282d8c421cf97510e977-92-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item47_Expt_Pronoun_Embed_FoilB_male_Fox_agent_tickle_L",4732,92,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item47_Expt_Pronoun_Embed_FoilB_male_Fox_agent_tickle_L",1721,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item47_Expt_Pronoun_Embed_FoilB_male_Fox_agent_tickle_L",1722,93,"choice_template_1","List1","Item47","Expt","Pronoun","Embed","FoilB","male","Fox","agent","tickle","L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","cat-mouse-intro",1393,94,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1323,NA,"audio-response","34c5282d8c421cf97510e977-95-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item27_Expt_Pronoun_Embed_FoilA_male_Mouse_agent_bite_R",4975,95,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item27_Expt_Pronoun_Embed_FoilA_male_Mouse_agent_bite_R",2681,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item27_Expt_Pronoun_Embed_FoilA_male_Mouse_agent_bite_R",2683,96,"choice_template_1","List1","Item27","Expt","Pronoun","Embed","FoilA","male","Mouse","agent","bite","R"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","flamingo-giraffe-intro",1054,97,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1100,NA,"audio-response","34c5282d8c421cf97510e977-98-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item72_Filler_Passive_Embed_FoilA_female_Giraffe_patient_push_R",4750,98,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_FillA_Item72_Filler_Passive_Embed_FoilA_female_Giraffe_patient_push_R",3352,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_FillA_Item72_Filler_Passive_Embed_FoilA_female_Giraffe_patient_push_R",3354,99,"choice_template_1","FillA","Item72","Filler","Passive","Embed","FoilA","female","Giraffe","patient","push","R"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","cat-mouse-intro",852,100,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1425,NA,"audio-response","34c5282d8c421cf97510e977-101-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item31_Expt_Pronoun_Embed_FoilC_male_Cat_agent_scratch_L",5202,101,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item31_Expt_Pronoun_Embed_FoilC_male_Cat_agent_scratch_L",2937,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item31_Expt_Pronoun_Embed_FoilC_male_Cat_agent_scratch_L",2939,102,"choice_template_1","List1","Item31","Expt","Pronoun","Embed","FoilC","male","Cat","agent","scratch","L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","duck-bunny-intro",1636,103,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1053,NA,"audio-response","34c5282d8c421cf97510e977-104-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item33_Expt_Pronoun_Matrix_FoilA_female_Bunny_agent_pat_L",5704,104,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item33_Expt_Pronoun_Matrix_FoilA_female_Bunny_agent_pat_L",2588,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item33_Expt_Pronoun_Matrix_FoilA_female_Bunny_agent_pat_L",2599,105,"choice_template_1","List1","Item33","Expt","Pronoun","Matrix","FoilA","female","Bunny","agent","pat","L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","alligator-raccoon-intro",1659,106,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",892,NA,"audio-response","34c5282d8c421cf97510e977-107-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_FillA_Item68_Filler_Passive_Embed_FoilB_male_Raccoon_patient_punch_L",5513,107,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_FillA_Item68_Filler_Passive_Embed_FoilB_male_Raccoon_patient_punch_L",1299,"['LEFT PICTURE']","choice-response","LEFT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_FillA_Item68_Filler_Passive_Embed_FoilB_male_Raccoon_patient_punch_L",1300,108,"choice_template_1","FillA","Item68","Filler","Passive","Embed","FoilB","male","Raccoon","patient","punch","L"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","fox-lion-intro",794,109,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,"voice","Production_Response",1031,NA,"audio-response","34c5282d8c421cf97510e977-110-Production_Response.ogg","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Produce_List1_Item43_Expt_Pronoun_Embed_FoilC_male_Lion_agent_comb_R",5194,110,"production_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,"True","click","Choice_List1_Item43_Expt_Pronoun_Embed_FoilC_male_Lion_agent_comb_R",3083,"['RIGHT PICTURE']","choice-response","RIGHT PICTURE","66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","Image_List1_Item43_Expt_Pronoun_Embed_FoilC_male_Lion_agent_comb_R",3085,111,"choice_template_1","List1","Item43","Expt","Pronoun","Embed","FoilC","male","Lion","agent","comb","R"
1,"66292e36a802ab63d822924a","default",0,"03fd59d727fad7aec4969f2ed35b654450a25ede224c77e4d9a72944fcedadd5",1022.02488899231,NA,NA,NA,NA,NA,NA,NA,"66293134a802ab63d822924b","2024-04-24 12:20:03-04:00","elephant-kangaroo-intro",1917,112,"preview_template_1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
